,X50_mean,X50_median,chr,pos
snp_8_133462953,0.04808338140057645,0.011677276019314663,8,133462953.0
snp_2_91635413,0.02062407168037383,0.0024063045785397376,2,91635413.0
snp_9_25963828,0.006739671515708943,0.0003769203549586538,9,25963828.0
snp_1_17764169,0.003482264835723448,8.347084626492481e-05,1,17764169.0
snp_12_41767967,-0.0021558899617797186,-4.1463500042986624e-05,12,41767967.0
snp_4_49530811,-0.0017052940731723065,-0.0006293519332245023,4,49530811.0
snp_2_96519717,-0.00016419851782844422,-4.96731957524013e-05,2,96519717.0
snp_7_116910447,0.009742984706813614,0.0005357928669338329,7,116910447.0
snp_18_56742728,0.24270462826709283,0.19743869615261772,18,56742728.0
snp_3_75912490,-0.0031481715646592538,-0.0006971318997624053,3,75912490.0
snp_6_78992097,0.06751228927868191,0.020771968342443468,6,78992097.0
snp_7_78732800,0.12715212578928303,0.0693213553910349,7,78732800.0
snp_15_85468137,-0.005926184980788855,-0.0001185164539275954,15,85468137.0
snp_13_19312573,0.0021017179006897146,6.057193294139779e-05,13,19312573.0
snp_14_24068020,-0.004183206290452298,-0.0002282053331901313,14,24068020.0
snp_9_140296542,0.35205013541318725,0.2839042089897832,9,140296542.0
snp_1_10890345,-0.008980156680776995,-0.0023026255062709175,1,10890345.0
snp_3_75679619,0.0049051522330548335,-7.817005663589211e-06,3,75679619.0
snp_2_3319086,0.0055565236686716864,0.00013465837488077788,2,3319086.0
snp_2_209699852,0.002421071421239841,1.129890715740337e-07,2,209699852.0
snp_11_110920906,0.08659615161859856,0.026179950865061235,11,110920906.0
snp_1_154878500,-0.003668205313264787,-0.00022036085180650048,1,154878500.0
snp_10_123125444,0.1074919305248791,0.05186897925436289,10,123125444.0
snp_1_121480527,0.0004041005172185185,4.0699884552394983e-07,1,121480527.0
snp_2_92322759,0.0027867235563505807,-2.4958669341499725e-06,2,92322759.0
snp_3_33980894,0.16289098751849046,0.07411899783035392,3,33980894.0
snp_21_9675408,-0.006259664995538092,-0.0013317122154112046,21,9675408.0
snp_19_45860157,0.18428063769524536,0.1488750816872917,19,45860157.0
snp_10_66790532,0.10870414619742817,0.039309014167800804,10,66790532.0
snp_10_2847215,0.054772671702557583,0.01730057524405499,10,2847215.0
snp_1_2621945,0.0029847957221758904,0.00016771523959400677,1,2621945.0
snp_2_83681303,0.1091351784443914,0.040496192492161284,2,83681303.0
snp_18_29758507,0.018660096192851947,0.0031153958538594627,18,29758507.0
snp_3_75790820,0.00085474105077843,-0.00017855375750295204,3,75790820.0
snp_3_74772047,0.0553700437178968,0.014625395769072184,3,74772047.0
snp_1_202143512,-0.008072211120321625,-0.001582866011350399,1,202143512.0
snp_20_29434600,-0.0055268062651778445,-0.0011823129917614013,20,29434600.0
snp_17_65191968,-0.0029717979168888482,-0.0005369342177409357,17,65191968.0
snp_17_20769690,-0.013369993408444214,-0.00280069702967135,17,20769690.0
snp_11_8222552,0.025605759060861787,0.0016840666249038601,11,8222552.0
snp_10_42670060,0.0004443433982402594,-0.0005364148404745066,10,42670060.0
snp_20_29430341,0.000698034387899008,-0.0001264908232918184,20,29430341.0
snp_19_19365233,0.2781847977398776,0.19671299777704088,19,19365233.0
snp_9_46434422,0.016087260818523234,0.0013407028387938088,9,46434422.0
snp_7_64570438,0.002015927516338241,5.860635042898715e-06,7,64570438.0
snp_6_95669569,0.018616395744121047,0.004950549198978336,6,95669569.0
snp_6_87719930,-0.007301204469427825,-0.0010004874399288197,6,87719930.0
snp_21_33452974,-0.00036315679565104364,-4.228891697378019e-05,21,33452974.0
snp_9_130881114,-0.008948696628110165,-0.0016845097540544448,9,130881114.0
snp_5_81360433,0.07578045957611936,0.03910872215903011,5,81360433.0
snp_5_75229506,0.013873437944812326,0.00307342712581123,5,75229506.0
snp_17_16067382,-0.0006058205383220079,-0.00015694483029178116,17,16067382.0
snp_17_22066835,0.0033153601908157892,0.000150051775999271,17,22066835.0
snp_2_132769081,0.027336015235220036,0.012545909264323174,2,132769081.0
snp_10_113578542,-0.023381674245998876,-0.00358472880223756,10,113578542.0
snp_10_42389627,-0.0027247250575523937,-0.00011592578813474979,10,42389627.0
snp_1_152255404,0.06391291156452153,0.01532036942266279,1,152255404.0
snp_9_68451543,-0.006334545160035212,-0.001345628668489755,9,68451543.0
snp_9_27901523,0.283693984800946,0.21975940191500604,9,27901523.0
snp_3_50121995,0.000718312137481791,-2.18623080163629e-05,3,50121995.0
snp_9_69876282,0.025208117891502974,0.0032023512265841837,9,69876282.0
snp_20_4813598,0.06836689419589276,0.023487235811720908,20,4813598.0
snp_5_123618908,-0.016069301524825365,-0.004795135466674105,5,123618908.0
snp_1_121372560,-0.008153631334549907,-0.0009651872808238542,1,121372560.0
snp_1_209147965,0.30767830065484575,0.265498942333803,1,209147965.0
snp_7_151986763,-0.000957091291791568,-0.00015379834222881042,7,151986763.0
snp_4_95889514,0.200166918466912,0.14506133558653836,4,95889514.0
snp_8_46853023,0.007424227040101612,9.318103569844947e-05,8,46853023.0
snp_3_74676813,0.045703244315226633,0.00995053497944688,3,74676813.0
snp_4_49218918,-0.019107740251238937,-0.00636845119509943,4,49218918.0
snp_9_45352362,0.0036810212939666844,0.0002549179627306129,9,45352362.0
snp_9_68687665,0.00021946886994036837,-2.0472509980679583e-05,9,68687665.0
snp_16_2007386,0.0022966047889478682,-0.0004464119612984876,16,2007386.0
snp_15_78153736,-0.020524066201333565,-0.0008386789979199074,15,78153736.0
snp_9_69800646,0.0013554035981884467,1.0605109133078424e-06,9,69800646.0
snp_9_68435428,0.0022910381894197304,1.775210021590132e-05,9,68435428.0
snp_10_63567742,0.002379050450342237,-2.1779335573874145e-05,10,63567742.0
snp_12_53195877,0.018170508644205188,0.003476980681557426,12,53195877.0
snp_16_9620341,0.12451952475753679,0.0690745216393111,16,9620341.0
snp_10_42646988,0.010152056593246219,0.00014392724942323328,10,42646988.0
snp_19_4035923,-0.010236380933690174,-0.002543325157458071,19,4035923.0
snp_5_93197031,-0.002531020948084789,-0.0001430403171558907,5,93197031.0
snp_2_91765437,-0.00015314036864343906,6.550033925140124e-08,2,91765437.0
snp_15_78361173,0.008806982104991777,0.0004039110699266806,15,78361173.0
snp_4_115441933,0.005370622715329747,0.0003495817335873648,4,115441933.0
snp_11_114760067,-0.008802433167922372,-0.0011653156207183802,11,114760067.0
snp_22_45280273,0.1331163679623182,0.07701041477618582,22,45280273.0
