,M50_mean,M50_median,F50_mean,F50_median
snp_8_133462953,0.020248584554425752,0.005669661700081074,0.019736980945343256,0.004888003630996028
snp_2_91635413,0.008754370448004261,0.0028968982904235157,0.009026418981050223,0.0029506997797909195
snp_9_25963828,0.01443938150264008,0.008072550186787588,0.01539043070215807,0.008407065024857214
snp_1_17764169,0.018715775797868015,0.007789442685346716,0.018624352677232142,0.007781907382092157
snp_12_41767967,-0.002428893349069016,-0.0009401444150745556,-0.0031753368135952853,-0.0008528403626761683
snp_4_49530811,-0.01855208877800586,-0.012054844580639365,-0.01767979337244724,-0.011353434655288597
snp_2_96519717,0.0052581043085268425,0.002413123168329115,0.005463396327882547,0.002302148211120023
snp_7_116910447,0.02893621642380593,0.017323113867830232,0.026018119398671935,0.013805057627317176
snp_18_56742728,0.11119300007571602,0.03776847880764371,0.07304602090848536,0.02979221583881394
snp_3_75912490,0.0027660959626008945,0.000614678565650532,0.00277067010639229,0.0006248196715497149
snp_6_78992097,0.13119196804236408,0.0835325876022478,0.127767328113551,0.07904471441529023
snp_7_78732800,0.061679316705977365,0.03400912435684324,0.07446552344724705,0.029593089459256372
snp_15_85468137,-0.028429858987483035,-0.01727645251230311,-0.02794819481236493,-0.01637380978450654
snp_13_19312573,0.0020984312807300195,7.129424556345691e-05,0.0020960408323695816,9.533695803703025e-05
snp_14_24068020,0.0029446432009644463,0.00035229253799069673,0.0035878698239467477,0.000521754034669919
snp_9_140296542,0.17641365160851846,0.08931362491456046,0.11478662146655429,0.03974202372524263
snp_1_10890345,-0.018988344184739974,-0.010540778245430255,-0.017753839624422892,-0.009378700452448657
snp_3_75679619,0.009931076375484935,0.005810061528040446,0.01012246798179301,0.0057023006545806
snp_2_3319086,0.011894456513923426,0.0030880463690719463,0.012418750636962154,0.0029150117906078204
snp_2_209699852,0.011698349121904237,0.004432191703669139,0.011603624549718729,0.00427464270769692
snp_11_110920906,0.023698900122378613,0.00426159546593134,0.07171304146015195,0.0149687102126016
snp_1_154878500,-0.017599583366375328,-0.009170687595010005,-0.016116153598597586,-0.007718459143236082
snp_10_123125444,0.028410803103393237,0.006342371458654856,0.04281205470423077,0.013434529619422837
snp_1_121480527,0.006483655445935616,0.0020341944846568815,0.00605522378623953,0.0018808579831104263
snp_2_92322759,0.013948342060951581,0.005323153229914548,0.01382687258722494,0.005226935035785668
snp_3_33980894,0.05922881354343421,0.005455361884726493,0.09696783319663392,0.0238188990329731
snp_21_9675408,-0.026345872340116778,-0.015182875994789732,-0.026490209082920223,-0.015279063809365253
snp_19_45860157,0.03623116931513834,0.011516917368317227,0.05028857470131221,0.013827106921667581
snp_10_66790532,0.01678820795846762,0.0035954421711758507,0.052391405615819744,0.005694432116348882
snp_10_2847215,0.056466294005915324,0.011651895550159323,0.06511362714973169,0.015334469735944382
snp_1_2621945,0.006477360539237362,0.0016944573966743827,0.006579818039363995,0.0017702797967935214
snp_2_83681303,0.07583809785758724,0.03914089662437059,0.07872418818355953,0.04333292010845567
snp_18_29758507,0.022335501775698773,0.00672300090331761,0.012577706088886819,0.0024461625573066717
snp_3_75790820,-0.032613252730647295,-0.020180346161689205,-0.034685985488660635,-0.02080503866294375
snp_3_74772047,0.01871695556642628,0.004532098363083903,0.05931312282164458,0.011992633198541172
snp_1_202143512,-0.016296848743072335,-0.011687318640842718,-0.016269153055199003,-0.011050683864766837
snp_20_29434600,-0.019992174219043837,-0.0119903231322982,-0.022228099537078598,-0.012966620453032422
snp_17_65191968,-0.009678687513548292,-0.003960994354029549,-0.00981884455695348,-0.003916112576198826
snp_17_20769690,-0.0327272238412851,-0.02166118039780185,-0.03471098761303633,-0.02200562699318248
snp_11_8222552,0.032857764071532236,0.012964618460323023,0.0314212244555893,0.011810255595858715
snp_10_42670060,-0.004476023560158782,-0.0017371868504866576,-0.004092636360329872,-0.001454918219265344
snp_20_29430341,-0.01327615892226612,-0.00550527823880625,-0.013525071294376016,-0.005550446888659539
snp_19_19365233,0.05157943501611469,0.0183842524079506,0.1901612575299655,0.10527572236250662
snp_9_46434422,0.030300503729950353,0.018748650269603005,0.030337276354531765,0.018422175313459334
snp_7_64570438,0.011566884507435883,0.004464729037315969,0.011453852068479868,0.004463316345746031
snp_6_95669569,0.023455253230079423,0.012097417549409708,0.023580671383849432,0.012312753201685088
snp_6_87719930,-0.0017349142429137969,-0.00011250400728333434,-0.0020566939706858933,-4.271752228538954e-05
snp_21_33452974,0.0184008378289028,0.008088561668534403,0.0184644189975144,0.007905042080495295
snp_9_130881114,-0.0071838137468492195,-0.004030751635851603,-0.007355997520047582,-0.004007128739829267
snp_5_81360433,0.07095907236041066,0.02596680507394218,0.06929459154576438,0.025698040596485713
snp_5_75229506,0.024035912994851288,0.012692525744911056,0.025927153875685883,0.013262621069298094
snp_17_16067382,-0.005144260912151997,-0.00127153948822673,-0.005506246099695984,-0.0012331951240838741
snp_17_22066835,0.007888546650288127,0.0016119225676337417,0.0058108342874289756,0.0010056703196256274
snp_2_132769081,0.029109984259498477,0.01839237640478722,0.029645334478432893,0.018465865058382897
snp_10_113578542,-0.017045031778956443,-0.00913844267072508,-0.0181496245430376,-0.009200910667528752
snp_10_42389627,-0.002191966187445471,-0.0007656035637296759,-0.002016766106501328,-0.0006376846729361926
snp_9_68451543,-0.018372696379114838,-0.010425975901929462,-0.019773803024447447,-0.01106294254056518
snp_9_27901523,0.13315248163042176,0.057747474060888336,0.1398784078456503,0.061461661059383395
snp_3_50121995,0.019652373423461413,0.011640414713274054,0.020807496260682883,0.012238610104548698
snp_9_69876282,0.017755309961838023,0.007928015399147857,0.017467729774766655,0.0077619417864320805
snp_20_4813598,0.07559654463820144,0.03510226292485698,0.058605201016384015,0.027059203338889178
snp_5_123618908,-0.023420534920302716,-0.015154330413054314,-0.023848690047057374,-0.014671973986835873
snp_1_121372560,-0.012175799532551178,-0.004878910441587697,-0.011570058100794376,-0.00478869362683155
snp_1_209147965,0.13717721565372812,0.05293821686065231,0.09175581568968635,0.0384072161657715
snp_7_151986763,-0.005452255490629213,-0.002397473489266697,-0.006543576271899696,-0.0024426407527951876
snp_4_95889514,0.11934097211594058,0.04049557304793793,0.06467752288970255,0.02197655446230788
snp_8_46853023,0.00759626192951817,0.0020252395085231367,0.007783099022858118,0.0020091169208611972
snp_3_74676813,0.01789553014083605,0.0037663604801209645,0.03641700932879574,0.006773789203588453
snp_4_49218918,-0.020310622189989677,-0.012388463187650203,-0.019577818014705737,-0.011885828087479698
snp_9_45352362,0.011784137085468606,0.005228373702926088,0.011566744428595729,0.0051575378967590665
snp_9_68687665,0.009816559823985717,0.004479569505301008,0.009342138669800607,0.004076996688324565
snp_16_2007386,-0.0054686431820306905,-0.0010550846521088493,-0.005696103310903212,-0.0010581252504403053
snp_15_78153736,0.01733811993545677,0.00437176945864989,0.024313791789441656,0.008330193012369662
snp_9_69800646,0.00950475856164585,0.004757448784202811,0.01054352695382655,0.005260296496592123
snp_9_68435428,0.008981417900109643,0.0030419817731150312,0.009589122681723516,0.003296874976846014
snp_10_63567742,0.0034988383209079844,0.0001642765259418917,0.0020922714583020497,8.076845330816668e-05
snp_12_53195877,0.018496697102096928,0.01120786109453296,0.018523336739158784,0.009763288018655069
snp_16_9620341,0.05076692435820192,0.016083448404498903,0.0557167906384521,0.018180567642209176
snp_10_42646988,0.008631512122018533,0.002655837276862631,0.00815971209303554,0.0027942257591579427
snp_19_4035923,-0.012401796599993872,-0.005262867010658489,-0.013609831327731605,-0.0054975262373593275
snp_5_93197031,-0.013615651885398549,-0.008724337637572256,-0.013187814881213478,-0.008154716638668964
snp_2_91765437,0.000910825386105166,2.59440563128384e-05,0.0009348167740560986,2.782123306977974e-05
snp_15_78361173,0.02254219320047557,0.004741888899079089,0.03799219070046553,0.01102531213327294
snp_4_115441933,-0.013567564241405813,-0.006784438045385562,-0.013594474860823567,-0.0068095726899002965
snp_11_114760067,-0.00640070132911952,-0.001203095685141051,-0.004492454707859603,-0.000746011792122871
snp_22_45280273,0.08589864826870143,0.04094501184982293,0.07962279057070842,0.03559714108969492
snp_11_2830565,-0.012292889987940422,-0.006648499742712701,-0.01219575641827309,-0.006277427039194108
snp_3_75343128,0.08522901351897963,0.03116364614852982,0.1170152743601365,0.04173717430575366
snp_3_35149197,0.009654508719947344,0.0030639440842147574,0.009315374221424548,0.002851931704066501
snp_3_86097067,0.024999174367080212,0.006522234940800784,0.02043477331635016,0.006588294251342537
snp_3_86097061,0.029334564025075085,0.009420496338567775,0.02450089800055066,0.00894448364969191
snp_7_61065157,-0.007683552428001807,-0.002757548866102873,-0.008590344577410607,-0.00300511342044956
snp_1_202130166,-0.02542534569599102,-0.015873941346513862,-0.023619702557712608,-0.01479333955233011
snp_9_69065706,0.0025199730174882695,0.00035550400028627277,0.0023170082155345244,0.00037668454726532004
snp_10_75909400,0.019832916842318634,0.00719636989753204,0.022437172469550702,0.008096496074621387
snp_12_27588216,-0.015983412501444694,-0.007376825063094024,-0.016688414689278768,-0.00728370544175473
snp_2_165591505,-0.028024474166731986,-0.019260059733142904,-0.026530976288357797,-0.017249340924758792
snp_4_190840249,-0.021059238647157603,-0.013147534787139937,-0.019627105338059076,-0.012459357720883364
snp_15_20356143,0.031118975407797594,0.018909204399911006,0.031693792850194864,0.019304830207980926
snp_6_170775637,0.012858075488573865,0.006945361856415397,0.013353046737167591,0.007063345703221017
snp_4_65223734,0.0005261336729305391,-0.0004921529654208872,0.00022525502193041096,-0.0004172294939357383
snp_7_142478530,-0.015307050067776716,-0.008224823094096757,-0.015192329029442352,-0.007690556716370586
snp_19_40937160,0.021713144937536347,0.00403964256962864,0.03967887242534423,0.012317461704609052
snp_5_137301920,0.041887886229705656,0.02484525477492286,0.04104368954655324,0.022878007754750622
snp_20_24831146,6.978600585742666e-05,1.9911949919504047e-06,0.0010826334987595148,4.331782807080721e-06
snp_4_68509113,0.014429228969041016,0.00380056798139623,0.03707938461712745,0.008954628158314987
snp_8_114920432,0.004218102597061329,0.00207071198557283,0.002458993955379426,0.0008518008342644944
snp_9_21948639,0.053501358048670906,0.029585644950716892,0.0627241793556076,0.03675888211249787
snp_22_25226662,-0.009217191521110453,-0.0030023388667722597,-0.01075751356611298,-0.0027750299041462497
snp_22_25226663,-0.007358697466662965,-0.002259747054177632,-0.00819719479662929,-0.0020867550500346275
snp_8_133434812,0.03189934085535759,0.00762599065285048,0.023652172644097438,0.005475513526770378
snp_6_31484732,-0.012680652592107074,-0.004781659598127689,-0.013098924809565964,-0.005427126973668289
snp_20_12203985,0.018296140760169367,0.005420466139025637,0.0446661323615235,0.014073267834482431
snp_10_94166253,0.07257624353447363,0.006127291472835901,0.07323227016303241,0.00976871867662615
snp_4_172578583,0.03404777755612181,0.009940142814131515,0.15505183120252364,0.053146199155543375
snp_19_4980982,0.0026700468611642477,0.0003337790257944099,0.002485737313062316,0.0002903016320659934
snp_3_74931582,0.07218593459361966,0.03529971084299857,0.10506736734441018,0.04628120672150865
snp_1_143124805,-0.004436131860224226,-0.0020977133146993783,-0.004375652739616762,-0.002109833454601521
snp_10_118897621,-0.014531837788993902,-0.00698412702099627,-0.012804682082515256,-0.006101361135412046
snp_1_202135137,-0.019134113857296808,-0.013559309011556234,-0.01883635800176217,-0.013265493142401557
snp_1_152285789,0.013881642472939593,0.0037264553101385945,0.016740719762806,0.004483527606510803
snp_2_166522930,-0.005673132903398408,-0.003456599890995173,-0.006305686536139928,-0.0037068015759539018
snp_15_24591383,0.04006996670558273,0.020311177093389154,0.04247521748712436,0.024423174078013258
snp_10_132556328,0.002694722310500518,0.0004667668244081579,0.0126765084475151,0.002944203915486464
snp_2_83696199,0.07582731198388654,0.04183541252488217,0.08513997344618456,0.05136760464001143
snp_6_81512921,0.015178213513722177,0.0052205953617806234,0.028808022113558766,0.007829104836640224
snp_20_10566682,0.02290816692901803,0.005733148070136468,0.04193250618220553,0.013450448930780732
snp_3_75803924,0.01108369655606486,0.005154537912573729,0.011132905143864492,0.0051780479870138394
snp_17_25279151,-0.007924741459145937,-0.0037978545082838332,-0.008112620012694765,-0.0037211717910662304
snp_4_144896338,-0.012648829453656233,-0.005499700695368417,-0.012075964411653956,-0.005178228343432614
snp_3_75716961,0.03236331215323949,0.019110669845049305,0.02963663066748295,0.015715173066465978
snp_4_190860900,-0.013941185222290521,-0.008610703412342314,-0.014646676652744604,-0.00892186789510219
snp_4_49630246,-0.003143909028511782,-0.0010308198368148263,-0.0028193693540655785,-0.000927032256671609
snp_22_18726055,0.008010574523055154,0.0021242351026896037,0.00806794940050057,0.0022465341687746125
snp_12_128030186,0.03751083700749107,0.022256024163074643,0.03679098695295572,0.021497280364520477
snp_10_132563999,0.003040125886054383,0.0005165933092744648,0.015834072249967194,0.0032869621308170218
snp_9_68468168,-0.018701960416319077,-0.010822108471867603,-0.01654301445643186,-0.00938041000971385
snp_20_25758251,-0.008704133608478931,-0.0036866328536013697,-0.00859627583156508,-0.003462755305938245
snp_3_191831331,0.00036522856966999406,-0.0005365744304182749,0.00011867818134163,-0.0006459840488691043
snp_7_61971642,0.00591233708948365,0.0023027363193291505,0.006794408825583287,0.0026961375795735284
snp_3_86567571,0.02299358384628392,0.008146187196247668,0.024090250472234367,0.006824589217742365
snp_19_20749906,-0.012352203131840716,-0.006821672175861292,-0.011713899757867878,-0.006281282525088101
snp_11_68902740,0.058035312553075265,0.029776847488514134,0.05639596111250929,0.02822044056837817
snp_10_5001653,-0.02287576766602145,-0.015552484620153684,-0.022008792057129967,-0.014853065163727112
snp_8_46852364,0.011517768276495617,0.005452466965952831,0.011430330024972797,0.005325709326404305
snp_3_3782668,0.021257625969303334,0.007754738224765337,0.11652279457004991,0.036413317165230025
snp_3_75903302,0.0123001163471836,0.006149392405269511,0.012407505854295042,0.005932280330473429
snp_15_71708610,-0.013873451568797946,-0.005101352402615465,-0.01494766895011051,-0.005265738406552202
snp_14_39509238,0.0024529229896321546,8.711729379897752e-05,0.0009991808488036612,4.0048414361079885e-05
snp_14_32979670,-0.04138031305110463,-0.025506065806654165,-0.03859712964196898,-0.023708533429969543
snp_1_88812727,-0.02432894426549371,-0.015315350256349806,-0.024448619009223606,-0.015094623499931892
snp_2_135589129,0.04073321077865273,0.02161592010623435,0.037524025364943356,0.018794888315536152
snp_15_24618453,0.017118241577521363,0.004935779942907953,0.01813903743928281,0.005815579539321339
snp_8_9167827,0.023043178887232747,0.005553598378470517,0.05273317582739443,0.009391152709665042
snp_3_45750731,0.05803694430603176,0.014852576568589071,0.05235633307580308,0.006950778196824553
snp_10_132560540,0.0027880777576681916,0.0005873468212964127,0.015424790407993421,0.0037137981332076003
snp_13_26574243,0.025742970041726543,0.011935200620273862,0.1041530549516014,0.04686392888161635
snp_6_57529708,0.012296502484411238,0.005889745746879145,0.012320090844135368,0.005818567799850563
snp_5_6971076,0.012197965515675566,0.005529898775703829,0.01263244126781564,0.005554226198296892
snp_20_62757785,0.0017756123049069898,-3.0893975686723686e-05,0.0016238642236220157,-8.767689823032618e-05
snp_4_49602599,0.009597537482431036,0.004770680143247376,0.009312258874545966,0.004610549812163932
snp_16_82889990,-0.06055868826929157,-0.040303168042405704,-0.05932591235789939,-0.03879517744058136
snp_6_95646228,0.03680396032780271,0.022574771648845998,0.03635165489494056,0.021659325104069427
snp_21_22610877,-0.004455554918356326,-0.0015901286515366286,-0.0033030317865293513,-0.0011312931094745148
snp_18_14867120,0.007114026142704217,0.0034023309762596047,0.007177039214160078,0.0032665844396189505
snp_10_66809166,0.029397296798201748,0.0014539020164486072,0.006241316039565688,0.00039833840058063207
snp_5_123738925,0.025988871879527118,0.009774225036810257,0.031445743311135844,0.015397745753868961
snp_12_105480313,-0.004619736178256056,-0.0020727609819365294,-0.005031832227723138,-0.0021849971356053466
snp_17_20778848,0.010134316741200411,0.004647638050097667,0.00989131495191763,0.004481970266784106
snp_21_9497244,-0.01665018174956884,-0.010305826711489795,-0.016145818209500475,-0.010075861672372781
snp_3_3745392,0.01576172879938197,0.0031668012851690528,0.07974210232861546,0.021341218901793572
snp_7_57613522,0.015468290031818923,0.00848947236458713,0.0158083016399005,0.008429972562176901
snp_2_209699874,0.009668620064298984,0.0041404841193013716,0.009061384523411686,0.003684169179679727
snp_1_819858,0.005341279694652697,0.002093814930403199,0.005588059961529681,0.002343305695783484
snp_3_124845764,0.12328588547434241,0.061149861000570224,0.12109707991341051,0.05656434963162599
snp_21_10153520,0.01434570163347794,0.006420531228732282,0.014857631021118683,0.006563476734607514
snp_8_46853299,0.002635371731486805,0.0008740626447281184,0.002781134847255589,0.0008270745294501554
snp_7_38477073,0.03196702700221003,0.014114322226053314,0.12180968848559913,0.038486026286080874
snp_2_135721175,0.021383411475451287,0.012848235967426985,0.01953578435821548,0.011228377450943464
snp_20_44386382,0.03139159491021325,0.02045169516829368,0.030829032203178983,0.020297573181197667
snp_5_51124422,0.014995833073161494,0.0034106404181893793,0.030457713788590555,0.005999801408946041
