,X50_mean,X50_median,chr,pos
snp_8_133462953,0.046586843558755704,0.023653668989661536,8,133462953.0
snp_2_91635413,0.010413840309873926,0.0036784356415174146,2,91635413.0
snp_9_25963828,0.0061935396349776075,0.002459077908149614,9,25963828.0
snp_1_17764169,0.00362792950627494,0.0007991055803508239,1,17764169.0
snp_12_41767967,-0.0024509599659726807,-0.00029870119974312445,12,41767967.0
snp_4_49530811,-0.009454945603638307,-0.003076288520158847,4,49530811.0
snp_2_96519717,0.0018897378029463414,5.455772991559228e-05,2,96519717.0
snp_7_116910447,0.020618062656090362,0.007195682100310331,7,116910447.0
snp_18_56742728,0.23527515235728297,0.18761671060685164,18,56742728.0
snp_3_75912490,-0.002135260780942279,5.2576777671807e-06,3,75912490.0
snp_6_78992097,0.09852436326146637,0.033606543090405644,6,78992097.0
snp_7_78732800,0.14084689136347872,0.07668470568000879,7,78732800.0
snp_15_85468137,-0.020772327631190166,-0.008741615339863524,15,85468137.0
snp_13_19312573,0.0035998153809442706,0.000633400892753529,13,19312573.0
snp_14_24068020,0.004222577059262097,0.00016048173379894866,14,24068020.0
snp_9_140296542,0.2390929741643081,0.18305706011462441,9,140296542.0
snp_1_10890345,-0.014011985029969948,-0.005178634507072347,1,10890345.0
snp_3_75679619,0.002407119066918493,0.0009608389272149757,3,75679619.0
snp_2_3319086,0.005506459846123031,0.0006371631885167847,2,3319086.0
snp_2_209699852,0.003944954031570468,0.0008122921082575208,2,209699852.0
snp_11_110920906,0.052539327414912976,0.017829201779603742,11,110920906.0
snp_1_154878500,-0.010177473998978259,-0.0034157308628865986,1,154878500.0
snp_10_123125444,0.11176228587049324,0.05504444620982135,10,123125444.0
snp_1_121480527,0.0027184174208060865,-5.763248916463789e-06,1,121480527.0
snp_2_92322759,0.0021604167492124907,0.00023408036170485894,2,92322759.0
snp_3_33980894,0.09194842381448112,0.039995661974643576,3,33980894.0
snp_21_9675408,-0.01850050290915563,-0.007495937821722653,21,9675408.0
snp_19_45860157,0.15142001465950253,0.11019279499654021,19,45860157.0
snp_10_66790532,0.07274978881034862,0.04218420657765156,10,66790532.0
snp_10_2847215,0.03639671200191227,0.01932554642592727,10,2847215.0
snp_1_2621945,0.005737097029242732,0.0011095029914132523,1,2621945.0
snp_2_83681303,0.09039467196484541,0.056374121084925344,2,83681303.0
snp_18_29758507,0.018907379754214176,0.004817420640485542,18,29758507.0
snp_3_75790820,-0.017930813377456344,-0.0075551304429606145,3,75790820.0
snp_3_74772047,0.029260430031875808,0.011095334203077543,3,74772047.0
snp_1_202143512,-0.008096608829028091,-0.003085943988654551,1,202143512.0
snp_20_29434600,-0.016497783938940216,-0.008529248581096195,20,29434600.0
