,X50_mean,X50_median,chr,pos
snp_8_133462953,0.11755782997666107,0.09614363804728199,8,133462953.0
snp_2_91635413,0.007356545633460706,2.3800131465102418e-05,2,91635413.0
snp_9_25963828,-0.001715229449104967,-1.302336303813618e-05,9,25963828.0
snp_1_17764169,0.0031645862655278892,2.013421589474627e-06,1,17764169.0
snp_12_41767967,-0.0010919325918271482,-1.018304506398432e-07,12,41767967.0
snp_4_49530811,-0.0018579106645855632,-1.7528712746322963e-05,4,49530811.0
snp_2_96519717,9.557533527040032e-05,-1.2142754861100825e-06,2,96519717.0
snp_7_116910447,-0.0044970762512098654,-2.39199430345994e-05,7,116910447.0
snp_18_56742728,0.4490760039202211,0.39169178529354676,18,56742728.0
snp_3_75912490,-0.0031398249453518266,-1.7470552457776128e-05,3,75912490.0
snp_6_78992097,0.04906022434055737,0.0025494383270343087,6,78992097.0
snp_7_78732800,0.1541875060406304,0.09497465466796633,7,78732800.0
snp_15_85468137,-0.010352559625566433,-4.43306940279528e-05,15,85468137.0
snp_13_19312573,0.0007577831615844377,5.294635325774076e-07,13,19312573.0
snp_14_24068020,-0.0012301244530750636,-5.576525068371935e-06,14,24068020.0
snp_9_140296542,0.2508235998547997,0.1973603919093776,9,140296542.0
snp_1_10890345,-0.0021572909755753792,-3.223676401274586e-05,1,10890345.0
snp_3_75679619,0.00023724101165999913,2.849566491987605e-07,3,75679619.0
snp_2_3319086,0.0020260286706242545,4.6815303346170975e-06,2,3319086.0
snp_2_209699852,0.0005149762710528735,-2.0891231665614668e-07,2,209699852.0
snp_11_110920906,0.06809866075065742,0.021658116546863393,11,110920906.0
snp_1_154878500,-0.0037249660606347703,-3.0203094888760405e-05,1,154878500.0
snp_10_123125444,0.13449770056558444,0.08798714770933536,10,123125444.0
snp_1_121480527,0.0005331991524803641,1.8361161103743055e-09,1,121480527.0
snp_2_92322759,0.00021771363243510452,-1.3022963886267598e-07,2,92322759.0
snp_3_33980894,0.0957257089603265,0.043082772228896164,3,33980894.0
snp_21_9675408,-0.007569529989792413,-0.0001655154639253653,21,9675408.0
snp_19_45860157,0.5483158727818986,0.5168488846383464,19,45860157.0
snp_10_66790532,0.10642832066216985,0.06045800571986701,10,66790532.0
snp_10_2847215,0.03969668827392407,0.01061267801163666,10,2847215.0
snp_1_2621945,0.0013099649890633554,1.296568094603672e-06,1,2621945.0
snp_2_83681303,0.05143539220261746,0.014061166406678264,2,83681303.0
snp_18_29758507,0.02124893647818214,0.001694064796450364,18,29758507.0
snp_3_75790820,-0.002716779025260381,-3.0347716264706027e-05,3,75790820.0
snp_3_74772047,0.048560530365649016,0.019035601522511394,3,74772047.0
snp_1_202143512,-0.001354752199566839,-2.4302780716214207e-05,1,202143512.0
snp_20_29434600,-0.005285326930666849,-2.826256633760645e-05,20,29434600.0
