,X50_mean,X50_median,chr,pos
snp_8_133462953,0.02603629932381795,0.015008688750597911,8,133462953.0
snp_2_91635413,0.012665036146858141,0.005582464479844831,2,91635413.0
snp_9_25963828,0.018127879364126052,0.008679581064320041,9,25963828.0
snp_1_17764169,0.004282383383028807,0.001136832344433835,1,17764169.0
snp_12_41767967,-0.003083870652063939,-0.00020496214934305712,12,41767967.0
snp_4_49530811,-0.006001174706406268,-0.0003421445833437205,4,49530811.0
snp_2_96519717,0.0030030791975748194,0.00026681454225568614,2,96519717.0
snp_7_116910447,0.04093761945177161,0.025108587069697572,7,116910447.0
snp_18_56742728,0.12058710880700108,0.08174504262950918,18,56742728.0
snp_3_75912490,-0.004621109372788337,-0.0009904681252491585,3,75912490.0
snp_6_78992097,0.11100946595214778,0.05511874749017574,6,78992097.0
snp_7_78732800,0.09256648109171486,0.05108840124817382,7,78732800.0
snp_15_85468137,-0.01715874932000788,-0.009532512475160152,15,85468137.0
snp_13_19312573,0.0026897894938087597,0.0002729512141569262,13,19312573.0
snp_14_24068020,0.0025389727524984173,0.00031267792914891013,14,24068020.0
snp_9_140296542,0.13497094657103859,0.0929860614879853,9,140296542.0
snp_1_10890345,-0.018638446940368508,-0.009424289774072264,1,10890345.0
snp_3_75679619,0.004182647717779721,0.0010328092938432201,3,75679619.0
snp_2_3319086,0.004128263304627868,0.000399165968189764,2,3319086.0
snp_2_209699852,0.0029338252050676926,0.0009087843155607892,2,209699852.0
snp_11_110920906,0.03719933717736745,0.015033531526256999,11,110920906.0
snp_1_154878500,-0.007968839820658113,-0.0030632558442842232,1,154878500.0
snp_10_123125444,0.047008313909991974,0.024877809163476365,10,123125444.0
snp_1_121480527,0.0024821835022297346,0.00024702199639906546,1,121480527.0
snp_2_92322759,0.0033027911902883157,0.0005489574462488225,2,92322759.0
snp_3_33980894,0.051959031871867734,0.020365810104392954,3,33980894.0
snp_21_9675408,-0.011597577679963809,-0.003426166713787331,21,9675408.0
snp_19_45860157,0.0567861152600708,0.027534263466783757,19,45860157.0
snp_10_66790532,0.047809212448251634,0.024503915215216443,10,66790532.0
snp_10_2847215,0.03508459469328087,0.013346875751902939,10,2847215.0
snp_1_2621945,0.0032286857733934116,0.0006923920379303019,1,2621945.0
snp_2_83681303,0.0804101977132822,0.05529453752857736,2,83681303.0
snp_18_29758507,0.010363787477245109,0.0026778519673241073,18,29758507.0
snp_3_75790820,-0.015805927965744752,-0.006626817745923734,3,75790820.0
snp_3_74772047,0.01806751446221209,0.007785347237863846,3,74772047.0
snp_1_202143512,-0.006241530251148887,-0.0015453312565518488,1,202143512.0
snp_20_29434600,-0.01870435304271197,-0.008864746082710826,20,29434600.0
snp_17_65191968,-0.0053834145464421125,-0.0015127097028337353,17,65191968.0
snp_17_20769690,-0.035374094307983675,-0.017897183960239746,17,20769690.0
snp_11_8222552,0.021932398095082125,0.007907759753027373,11,8222552.0
snp_10_42670060,-0.002855653492374896,-0.0005008830104085138,10,42670060.0
snp_20_29430341,0.00024021302738788506,5.374851060290665e-05,20,29430341.0
snp_19_19365233,0.13117136805967036,0.09321620034501299,19,19365233.0
